probability,is_first_visit
0.8213123607160884,True
0.8267861440582007,True
0.845329327204498,True
0.8282742872885765,True
0.8822886413525939,True
0.8031833077448588,False
0.8648297582574362,True
0.8066094113863174,True
0.8105774612807856,True
0.8044756651646604,True
0.8392149901782585,True
0.8447522190047934,True
0.7825039569634109,True
0.8343649388992006,True
0.836355068902604,True
0.8422110386731795,True
0.8084314420478436,True
0.8049897662993719,False
0.8064939877759466,False
0.7873783533221412,True
0.8484603503326337,False
0.881070343748646,True
0.7999773694245208,True
0.8586203932505561,True
0.8328716928995424,True
0.8134099715849132,False
0.8350432624602078,True
0.7941969172079797,False
0.7895900547584433,True
0.8176154635951565,True
0.840308526101019,True
0.8201714917426631,True
0.8011194581142956,True
0.8589550377851755,True
0.8452978524591903,True
0.8107129129844739,False
0.7843509362609766,True
0.8118887463032523,True
0.8189393428553456,True
0.8220238436791568,True
0.8898892415009856,True
0.8299405430160062,True
0.8084556716967549,True
0.8355210594771881,True
0.8410862529921083,True
0.8444144964263892,True
0.838466984381798,True
0.793974500771243,False
0.8470130844322667,True
0.8064369681235092,True
0.8349314366862142,True
0.7874015929426835,True
0.8089717792826374,True
0.8163470678638552,True
0.8123499127054935,True
0.8743872680317064,False
0.8425074665713803,True
0.8027107090795967,False
0.802019665298358,False
0.8130148764417227,False
0.7851995945769309,True
0.8332802066043675,True
0.8149332896041946,False
0.7997728595854772,True
0.8122044406017684,True
0.8217031830436716,True
0.7987856361919718,True
0.8569940614816361,True
0.8392512412906634,True
0.7897031515964944,True
0.8332394395975867,True
0.7928270954129699,True
0.8158427545602599,True
0.8481288640671284,True
0.794786579764942,False
0.8397451491987015,True
0.8103518025371256,True
0.8649611557816647,True
0.7962007249433415,True
0.8231399917807496,True
0.8258992322192142,True
0.8245242443748114,True
0.8422228204241184,True
0.8036269936978886,True
0.7812104272541326,False
0.8663117450988712,True
0.8345807608634298,True
0.8282483623894661,False
0.8222311289766113,True
0.8492054237524816,False
0.8034558211064582,False
0.8456293882383559,True
0.8485151931591683,True
0.8578114909815712,True
0.8241031809316902,True
0.8279680727046554,False
0.8311149075094016,True
0.8163658436356002,True
0.7938013155947143,True
0.8268154309801714,True
0.8215780372785342,True
0.8220402354057673,True
0.8742133774033222,True
0.815073756737834,False
0.8142185087815166,True
0.9067382223386479,True
0.7671360307794935,False
0.8029270417678234,False
0.8432711493909303,True
0.8856004445581591,True
0.8148949401938735,True
0.7983778271760609,True
0.8012716531815252,False
0.7962374800519939,True
0.8283203843145087,True
0.8134153494268637,True
0.8404957320723272,True
0.8166098967490114,True
0.8694782730691383,True
0.79718945635181,True
0.776168659319392,True
0.835667664624314,True
0.8046128366667333,False
0.8162906971399282,True
0.8149245417631431,True
0.8012558456231065,True
0.7807296348969447,True
0.8191092232304685,False
0.8258242793530627,True
0.7842939987676667,True
0.8023405600514557,True
0.8364772478588981,True
0.8934188977639252,True
0.8845519747999695,True
0.8774812603746666,True
0.7989253872557152,True
0.8063882592920952,True
0.7698035973963764,False
0.8241384254966564,False
0.8231940736875016,True
0.8063747418422857,False
0.8610549603176485,False
0.8260623547280604,True
0.8091251357243128,True
0.8535036393648783,True
0.7749662225797932,True
0.8443804230837285,True
0.8238230044160744,True
0.8684654392452744,True
0.8085111772653684,True
0.8259861346623949,True
0.8385647237310311,True
0.7847777500368455,False
0.8662878170893064,True
0.8071992433472652,True
0.8276554748918444,True
0.8716606418450101,True
0.8226102602822083,True
0.7920624084137152,True
0.8561987140082054,True
0.8357598483499631,True
0.864294905676055,True
0.8280410315125248,True
0.7865103202566341,True
0.7980218349867622,True
0.848161174262167,True
0.8170219990228715,True
0.838554064846882,True
0.8220285535553621,True
0.7972029538313867,False
0.8099986447595,True
0.8472845471731463,True
0.8727243215803353,True
0.7988811874772053,True
0.8382509589379903,True
0.847910562171925,True
0.8417638367710325,False
0.8181059296278088,False
0.8479011669811185,True
0.841287972891174,True
0.7945979197479555,False
0.8124095296376588,True
0.8208845770557706,True
0.8416447872699193,True
0.805644654488986,True
0.8139275390133843,True
0.8542234931975098,True
0.8228554835805925,False
0.7743982879225688,True
0.8397934894726972,True
0.8079380316806205,True
0.8195472861311657,False
0.8249114168854371,True
0.8011813346980158,True
0.8318688489511775,True
0.8132175341220097,False
0.8224499969948519,True
0.821782010757932,True
0.8109316092032833,False
0.8396142066399033,True
0.8458417716876995,False
0.8305090440552162,False
0.8334851675113383,True
0.8050889899805568,True
0.8533132845970861,True
0.8377692419100301,True
0.8019688735993996,False
0.8075456379749172,True
0.838275122207221,True
0.7870042827254159,True
0.8455135440008373,True
0.8284235999003536,True
0.8409541200577128,True
0.841263883119102,True
0.8283587840869939,True
0.8294763113178509,True
0.7859763985147219,True
0.8142471959124632,True
0.8083736476789539,True
0.8495686198405171,True
0.829112313334301,True
0.8117413964174729,True
0.8182805046244261,True
0.8477697439267095,True
0.8079301758310768,True
0.8315867884658964,True
0.8609378205943125,True
0.8550891752637279,True
0.8255510866184964,True
0.8350177515943807,True
0.8474573685446222,True
0.8121066254173435,True
0.8171573437210308,True
0.8292788489603538,True
0.8096578588862597,True
0.8637948376157288,True
0.8295463361403611,True
0.8374567729616935,True
0.8190343498783766,True
0.8177891755782313,True
0.8681330634296016,True
0.7760102152276038,True
0.8220035911873793,True
0.8226080002658324,True
0.8629613185611136,False
0.8003282269940175,False
0.8183691329879862,True
0.8001502011509448,True
0.8172951205797009,True
0.8469172228200018,True
0.7884897845578884,True
0.7460260995863126,True
0.8093514276923465,True
0.754898265740471,True
0.8276527179446878,True
0.8205895470980457,True
0.7940340742373069,False
0.7610679050689835,True
0.8106665328124629,True
0.7883788825463011,True
0.8200954379963844,True
0.8267479988193909,True
0.8449739352319581,True
0.7753448538873722,False
0.8042449367254866,True
0.8360217571540107,True
0.82396313241084,True
0.8386526255953833,True
0.8002770365432684,True
0.8203415995050537,False
0.7940652964037782,False
0.8045648969598381,True
0.7786657154429452,False
0.8620459066935628,True
0.8186036103056502,False
0.8109883310663071,True
0.8259413282258675,True
0.8754910880090104,True
0.841644664393295,False
0.8542540778324865,True
0.813172365805447,True
0.8440152375769667,True
0.8583199711601125,True
0.8177991693253265,False
0.809917901389629,True
0.8303253557245166,True
0.807992890517272,True
0.8193138494129639,False
0.8626170889924314,True
0.8726061707964811,True
0.8203611074925722,True
0.7982639863675004,True
0.8070785615317126,True
0.8789274214195164,True
0.8504283712776356,True
0.8074293873725144,True
0.7933569576973489,True
0.849451566463245,True
0.8354216290598789,True
0.8346681154556542,True
0.8462077151807706,True
0.8274663036684821,True
0.7861919530027818,False
0.8093276551901476,True
0.8602683482213503,True
0.811776515367926,False
0.8293751317874096,False
0.8100648171944146,True
0.810087658643255,True
0.8382705760899832,False
0.8076897997903363,False
0.7864923712702104,True
0.8523582469150699,True
0.8089428987304895,True
0.8181270661600196,True
0.7842590202029585,True
0.8250499016413653,True
0.8221584818549529,True
0.8620263069736309,True
0.8107828383851905,True
0.8230900011228048,True
0.7979454982878872,True
0.7963372177106951,True
0.8614192629023136,False
0.8271796187049071,False
0.862507082256182,True
0.8136425820408638,False
0.8377541114544083,False
0.8275217080711716,True
0.801978431144855,True
0.7919386598744894,False
0.8078192731602742,True
0.7924472651400113,True
0.8530652630234087,True
0.7676687292039771,True
0.8419298321936272,True
0.8091716757254348,True
0.8101774054761292,True
0.8047535113698925,True
0.8239682843621418,False
0.7892540544057157,True
0.8324721057499127,False
0.7784607149009887,True
0.8067458734228343,True
0.8152198822928484,True
0.8236159653499702,True
0.7845241636109656,True
0.8150306987476129,True
0.8509795466216933,False
0.8630302274730275,True
0.8146425374483314,True
0.8275295057540856,True
0.7793322251649363,True
0.8668674028250122,True
0.8192787200562427,True
0.8242693345746738,True
0.8478426442783699,True
0.8530791516301777,True
0.840804319335848,True
0.8167517548314813,True
0.7857994426047928,True
0.7703841185024359,True
0.8453344499194678,True
0.8172386149490816,True
0.7831337492645,True
0.7928094910519988,True
0.899521869121589,True
0.8386131789205408,False
0.8607901622505604,True
0.8459165392794241,True
0.8597279178383841,True
0.8223701818044193,True
0.8318139791701091,True
0.8001486618391725,True
0.8553949230023729,True
0.8102996594672165,True
0.7774211190856046,False
0.8274786246437248,True
0.7994703125933716,True
0.893737897518261,False
0.8148318027082976,False
0.7966127255411736,False
0.8160294210637036,True
0.7583273567169975,True
0.8633468660873288,False
0.8355765565985055,True
0.8433886754751548,True
0.8003923440958118,True
0.8308502225924561,True
0.8345282979071053,True
0.8110711599758768,True
0.832199513137775,True
0.8346078408577823,True
0.8332053945549596,True
0.8296449439256298,True
0.8598794763366681,True
0.7545972398104315,True
0.820031561367278,True
0.8403592969493803,True
0.8192717804349159,True
0.8231734922679975,False
0.8194037915880398,True
0.793075099834044,True
0.8132868742869863,True
0.8275353542689472,False
0.8692138141593857,True
0.800936424922621,True
0.7902333800889821,True
0.816181960192874,True
0.8585092150460687,True
0.8429669793008167,True
0.8303858882767934,True
0.8306948241693585,False
0.7981876597139891,True
0.8408343781826688,True
0.8036907862514795,True
0.8406940714180899,True
0.8076227893743276,True
0.8444144144335685,True
0.7960611174217311,True
0.8179782043714742,True
0.7962157886167718,False
0.830258055511833,True
0.8207081174106281,True
0.8156833305593887,True
0.8298366161518064,False
0.8276347050785495,True
0.83328664974868,True
0.8246511248721576,True
0.7954740901063364,True
0.8488461100520924,True
0.7896747956230824,True
0.8260957290796755,True
0.801023338946262,False
0.7708774692501321,False
0.7993406164037039,True
0.8392610402551837,True
0.8285299010557805,False
0.8188036467203568,True
0.8044719711965007,False
0.8396395014281894,True
0.8041793473751861,True
0.8584860691928953,True
0.797705552978548,False
0.8032046304345386,False
0.7725748172644885,True
0.7946428856692923,True
0.7969712890814072,True
0.8230829253515437,True
0.8065566228001625,True
0.8088442502535647,False
0.814942961578473,True
0.8250211693438955,True
0.8269961549414081,True
0.7930718933410357,True
0.7996844447587474,True
0.8346106842312142,True
0.8401495132982971,True
0.791606410394826,False
0.8245156305169994,False
0.7933230092984613,True
0.8072106060161752,True
0.7827005666441196,True
0.8415527200968653,True
0.7980080376017398,True
0.8063229179866899,True
0.8357369279269509,True
0.8570781573487115,False
0.8238714044857145,True
0.7922964584229237,True
0.8022686717128394,True
0.8594756788488223,True
0.788027700847272,True
0.8159085824786388,True
0.7938295110269995,True
0.7960776870719591,False
0.8056118735143333,False
0.8252282940517092,True
0.8232234654830063,True
0.8211099281352136,False
0.8556624512667407,True
0.8220667651423453,False
0.8335635881703809,False
0.8274425624068552,True
0.8258346859240225,True
0.7728280470607921,True
0.8627234355087662,True
0.869523570034641,True
0.8149307955729708,True
0.8441314023276283,True
0.816041766392503,True
0.8091913237064184,False
0.7883516730254907,True
0.803437952249159,True
0.8278071098046983,True
0.7897713284176886,True
0.8501080914083889,True
0.8262159303978244,True
0.8460290739400387,False
0.8229494872035933,True
0.8221560726529307,True
0.8368866395578891,False
0.8429177447160575,False
0.8064401890980618,True
0.8068975226222495,True
0.7749081233774678,True
0.8111224580135553,True
0.8352172859619815,True
0.8030585873440049,True
0.8469988491627857,True
0.822141573903273,True
0.8037806614900243,True
0.832038563428006,True
0.8241002475925522,True
0.8152348442004542,True
0.7959405686267121,False
0.8217406744525774,True
0.8408621752238752,True
0.8169101100616085,True
0.8183574107784823,True
0.8354962303338248,True
0.7926971429738112,True
0.8337410977783217,True
0.8663476545142267,True
0.8158199171275096,True
0.7942640469694575,True
0.8044003446213419,True
0.8225285783855772,True
0.822343288857505,True
0.8298998084190103,True
0.7928155313337775,True
0.8292756095966397,True
0.8208382380378774,True
0.7862107356806792,False
0.8482104219746139,True
0.8414999200925858,True
0.8394643293558155,True
0.8257456318709966,True
0.7884795615485111,True
0.7942093289769615,True
0.8183176372271888,False
0.7863278750828284,True
0.8359692119962955,True
0.7916369637257349,True
0.8173775580480608,True
0.822761441609135,True
0.7941593458724956,True
0.8591637104459178,True
0.8201769499224653,True
0.8741605874448173,True
0.8387316267322767,True
0.8139056176375988,False
0.7967409673105118,False
0.7817158261916796,True
0.8288917502121758,True
0.8359876897660148,True
0.7780968679702669,True
0.8333264277864362,True
0.8540166250283715,True
0.8615697661447772,True
0.810176481095628,False
0.7734904559762572,True
0.815666489557087,True
0.8690038227454184,True
0.86070503224649,True
0.8268760823029536,False
0.8174462980848578,False
0.8398393506522996,True
0.7829158919287065,True
0.8305354670518876,True
0.805698648946368,True
0.8256934124483201,False
0.8293498046247921,False
0.8586491819026882,True
0.8657702517915948,True
0.7926070005333218,True
0.8118742360980025,True
0.8444003122732858,True
0.8737670667453887,True
0.8109007948591183,True
0.8938912254834168,True
0.8065110061224035,True
0.7828178549821285,True
0.8313786760434666,True
0.7879227558512855,True
0.8086632628403868,True
0.8338127418245188,True
0.8124238601636888,True
