session_id,duration
1644383070.982456,0.20491992721431845
1644383070.982456,0.11561393098311268
1644383070.982456,0.1863816264419665
1644383070.982456,0.22923295665567484
1644383070.982456,0.3457431490736615
1644383070.982456,0.28186061244741833
1644383070.982456,0.07713747031935395
1644383070.982456,0.26582397601235586
1644383070.982456,0.11351449664286997
1644383070.982456,0.09205793869396453
1644383070.982456,0.25030273117669005
1644383070.982456,0.3576250882758295
1644383070.982456,0.05822363091838801
1644383070.982456,0.12182095219781758
1644383070.982456,0.3141090264829426
1644383070.982456,0.3078978895021423
1644383070.982456,0.1031446647894507
1644383070.982456,0.352959128508679
1644383070.982456,0.07996739243588012
1644383070.982456,0.15034249109423362
1644383070.982456,0.27493577552934484
1644383070.982456,0.10712265323418448
1644383070.982456,0.10616580861687441
1644383070.982456,0.14737209819523214
1644383070.982456,0.1528807463787248
1644383070.982456,0.15663285913149244
1644383070.982456,0.2774425907425758
1644383070.982456,0.07473286557629394
1644383070.982456,0.06855902907546187
1644383070.982456,0.32714761776686546
1644383070.982456,0.22474986728837373
1644383070.982456,0.09059268281255697
1644383070.982456,0.1582713096186475
1644383070.982456,0.13020296173687498
1644383070.982456,0.114712348771356
1644383070.982456,0.2324738596447236
1644383070.982456,0.10509896145522828
1644383070.982456,0.11133276883555542
1644383070.982456,0.2014520896165091
1644383070.982456,0.3585264702634499
1644383070.982456,0.23844520012529236
1644383070.982456,0.12988091889253275
1644383070.982456,0.1576288925772089
1644383070.982456,0.18067964594507438
1644383070.982456,0.1916667050551907
1644383070.982456,0.2978302222604966
1644383070.982456,0.3427160312297225
1644383070.982456,0.11691865498343307
1644383070.982456,0.20177530314551334
1644383070.982456,0.20775058385459105
1644383070.982456,0.17354728474183354
1644383070.982456,0.20251200275916337
1644383070.982456,0.1481905968114867
1644383070.982456,0.11274116190088952
1644383070.982456,0.11859702472205243
1644383070.982456,0.08200327759205962
1644383070.982456,0.07938053693094509
1644383070.982456,0.13504067340560055
1644383070.982456,0.056562678622779486
1644383070.982456,0.1451551577545578
1644383070.982456,0.2690500741023885
1644383070.982456,0.2061287395942291
1644383070.982456,0.0953637611152838
1644383070.982456,0.11122905833256934
1644383070.982456,0.19268895242275827
1644383070.982456,0.2575059193857708
1644383070.982456,0.17064744450183938
1644383070.982456,0.16840880180590379
1644383070.982456,0.14924683245727566
1644383070.982456,0.12990886143152275
1644383070.982456,0.12725836002505483
1644383070.982456,0.07271391906362867
1644383070.982456,0.22219769136581063
1644383070.982456,0.134269568035093
1644383070.982456,0.35829095876835515
1644383070.982456,0.07943729415268151
1644383070.982456,0.11555969487429602
1644383070.982456,0.10984553369498169
1644383070.982456,0.19914866825857078
1644383070.982456,0.1720237802429585
1644383070.982456,0.15906220414149047
1644383070.982456,0.08396919033791804
1644383070.982456,0.1348719475938725
1644383070.982456,0.2596154759342602
1644383070.982456,0.11842930198214666
1644383070.982456,0.13092346214213932
1644383070.982456,0.0440880861824385
1644383070.982456,0.10262031788547335
1644383070.982456,0.0888194302575041
1644383070.982456,0.02490624622597886
1644383070.982456,0.37771211022449225
1644383070.982456,0.07980076663779621
1644383070.982456,0.18612389838611446
1644383070.982456,0.2616055774684844
1644383070.982456,0.17343153576853026
1644383070.982456,0.10324180708822775
1644383070.982456,0.15059863443374658
1644383070.982456,0.21883028662968357
1644383070.982456,0.3072927579125778
1644383070.982456,0.1130510602100017
1644383070.982456,0.24988130147572982
1644383070.982456,0.2709797968920004
1644383070.982456,0.11328062795576485
1644383070.982456,0.06904453722192201
1644383070.982456,0.15625715730980144
1644383070.982456,0.18708841273986795
1644383070.982456,0.1340986205286137
1644383070.982456,0.24181996704498593
1644383070.982456,0.10881810702082524
1644383070.982456,0.05406069596978588
1644383070.982456,0.10087193078526642
1644383070.982456,0.08483051260998192
1644383070.982456,0.11282006145650585
1644383070.982456,0.33896303477971923
1644383070.982456,0.13771827470328935
1644383070.982456,0.338536267946473
1644383070.982456,0.0641307726798974
1644383070.982456,0.19465854792787698
1644383070.982456,0.16450536229501697
1644383070.982456,0.07620251952945069
1644383070.982456,0.1688718247703837
1644383070.982456,0.5547182263523388
1644383070.982456,0.1115517381055756
1644383070.982456,0.157304196184938
1644383070.982456,0.2506306195659713
1644383070.982456,0.11331362284138351
1644383070.982456,0.2248581984052956
1644383070.982456,0.07653935095012045
1644383070.982456,0.05344284216682371
1644383070.982456,0.09429556496568194
1644383070.982456,0.13800890632776389
1644383070.982456,0.19021369448309944
1644383070.982456,0.06107288986210384
1644383070.982456,0.055071854758045304
1644383070.982456,0.37708770775607137
1644383070.982456,0.06233103313315729
1644383070.982456,0.13019117164533792
1644383070.982456,0.19728706844609636
1644383070.982456,0.1260748157013878
1644383070.982456,0.22722568512003583
1644383070.982456,0.142698884993108
1644383070.982456,0.22553100616397112
1644383070.982456,0.15193749868607248
1644383070.982456,0.06625193923407602
1644383070.982456,0.1683584385799845
1644383070.982456,0.0828161350231353
1644383070.982456,0.8661003054885112
1644383070.982456,0.15337239576905218
1644383070.982456,0.15242932985737317
1644383070.982456,0.26111264441263804
1644383070.982456,0.10908125538306095
1644383070.982456,0.13385154399749974
1644383070.982456,0.09554959656801117
1644383070.982456,0.2847162895779757
1644383070.982456,0.051653808540520256
1644383070.982456,0.20554269347192233
1644383070.982456,0.35514714296726
1644383070.982456,0.0713227723988764
1644383070.982456,0.1082712455341059
1644383070.982456,0.3853612793689533
1644383070.982456,0.39220663965781866
1644383070.982456,0.16017218542300377
1644383070.982456,0.17622871941634763
1644383070.982456,0.0630717977836946
1644383070.982456,0.29081134523384333
1644383070.982456,0.17268248201400613
1644383070.982456,0.14215463982082163
1644383070.982456,0.15398082714237105
1644383070.982456,0.44572568874302987
1644383070.982456,0.22614100237378576
1644383070.982456,0.08605702266719198
1644383070.982456,0.1202393658018953
1644383070.982456,0.12030736585940159
1644383070.982456,0.1155069392876026
1644383070.982456,0.191328762758985
1644383070.982456,0.3821968368896223
1644383070.982456,0.19213965283977272
1644383070.982456,0.530721966524336
1644383070.982456,0.21155959188197718
1644383070.982456,0.07580908070230834
1644383070.982456,0.22702820550362557
1644383070.982456,0.12381856742466818
1644383070.982456,0.18838863505467324
1644383070.982456,0.10712183269832133
1644383070.982456,0.0808107819108296
1644383070.982456,0.32119801198697473
1644383070.982456,0.06843784686143795
1644383070.982456,0.14295881991200987
1644383070.982456,0.21204195836384465
1644383070.982456,0.113904417492753
1644383070.982456,0.09506408131588191
1644383070.982456,0.1062577168891356
1644383070.982456,0.09699206491157508
1644383070.982456,0.19681330219819845
1644383070.982456,0.20052329406733335
1644383070.982456,0.1779148826643976
1644383070.982456,0.16085144813215926
1644383070.982456,0.11636575537021929
1644383070.982456,0.014744777809483309
1644383070.982456,0.21330878250978846
1644383070.982456,0.10049435568100688
1644383070.982456,0.13177592641573346
1644383070.982456,0.17483042012719593
1644383070.982456,0.19352305503492126
1644383070.982456,0.15368825685587276
1644383070.982456,0.045649960112009294
1644383070.982456,0.1763371768294763
1644383070.982456,0.1297256522994677
1644383070.982456,0.07087218866113881
1644383070.982456,0.17882337153176464
1644383070.982456,0.090891592499111
1644383070.982456,0.08611576751604687
1644383070.982456,0.12561622174239434
1644383070.982456,0.09563972235092126
1644383070.982456,0.3764998244131347
1644383070.982456,0.14127125032317583
1644383070.982456,0.10417960331675351
1644383070.982456,0.27252431520672304
1644383070.982456,0.1793235552512526
1644383070.982456,0.30529070746174386
1644383070.982456,0.33835186416526597
1644383070.982456,0.1213662322395667
1644383070.982456,0.10498258749222927
1644383070.982456,0.2092778478456456
1644383070.982456,0.1537070425715256
1644383070.982456,0.18378720577861818
1644383070.982456,0.22702642369840195
1644383070.982456,0.15507862732916586
1644383070.982456,0.1089466644407892
1644383070.982456,0.11422010028443615
1644383070.982456,0.09520499906650252
1644383070.982456,0.21354729132636302
1644383070.982456,0.22453632292016223
1644383070.982456,0.07518423761557369
1644383070.982456,0.12475192361502556
1644383070.982456,0.1688641106877641
1644383070.982456,0.21993615457643764
1644383070.982456,0.3578004007728956
1644383070.982456,0.11210558787583168
1644383070.982456,0.1883106113969293
1644383070.982456,0.23541075235720124
1644383070.982456,0.4880504067113968
1644383070.982456,0.18199498307206338
1644383070.982456,0.14594693162011432
1644383070.982456,0.1545404230556539
1644383070.982456,0.1618725890619764
1644383070.982456,0.20386918979522714
1644383070.982456,0.12214436145925256
1644383070.982456,0.1511908247097264
1644383070.982456,0.13998261457739777
1644383070.982456,0.07503673180742496
1644383070.982456,0.3065617154516175
1644383070.982456,0.17131534009809368
1644383070.982456,0.06354385214251139
1644383070.982456,0.2013343523615039
1644383070.982456,0.2199541820174645
1644383070.982456,0.1872706061095423
1644383070.982456,0.08728473767878264
1644383070.982456,0.2612161625498105
1644383070.982456,0.1598124260680303
1644383070.982456,0.07888592724042934
1644383070.982456,0.14663658044468988
1644383070.982456,0.2109347640042768
1644383070.982456,0.1395566691619333
1644383070.982456,1.4570305372335275
1644383070.982456,0.10310310752447825
1644383070.982456,0.11606081837842945
1644383070.982456,0.09209699295833175
1644383070.982456,0.04478086855091959
1644383070.982456,0.11244004010415504
1644383070.982456,11.550338156820965
1644383070.982456,0.23039189933224596
1644383070.982456,0.056306141502833924
1644383070.982456,0.09590493561651363
1644383070.982456,0.2835220252517794
1644383070.982456,0.17623670481913378
1644383070.982456,0.11130782557576151
1644383070.982456,0.30195118309019825
1644383070.982456,0.26103099360936494
1644383070.982456,0.08947052500738431
1644383070.982456,0.19048018839319344
1644383070.982456,0.15177063495270507
1644383070.982456,0.19476646718750207
1644383070.982456,0.5682587373320321
1644383070.982456,0.07116691484357529
1644383070.982456,0.22954878943202167
1644383070.982456,0.1882653465436969
1644383070.982456,0.17211610650719977
1644383070.982456,0.23451794738474238
1644383070.982456,0.2854762502433095
1644383070.982456,0.23751966956866996
1644383070.982456,0.32112471436937223
1644383070.982456,0.14894715215708376
1644383070.982456,0.0737669349786083
1644383070.982456,0.09360151331442589
1644383070.982456,0.15373123009592532
1644383070.982456,0.1916101465929968
1644383070.982456,0.10116468579397465
1644383070.982456,0.195965548281406
1644383070.982456,0.36048074964846105
1644383070.982456,0.07243420718156386
1644383070.982456,0.1333752070660879
1644383070.982456,2.0645598151331606
1644383070.982456,0.14366857468378122
1644383070.982456,0.07726125158851505
1644383070.982456,0.30846437102150115
1644383070.982456,0.3296628157733305
1644383070.982456,0.15610809280955273
1644383070.982456,0.25341909055842654
1644383070.982456,0.1961846285381192
1644383070.982456,0.13473076638506987
1644383070.982456,0.20905705540962471
1644383070.982456,0.18373198300542415
1644383070.982456,0.17870884579493454
1644383070.982456,0.021709149480153456
1644383070.982456,0.12083085353311193
1644383070.982456,0.21079976500942554
1644383070.982456,0.1338910418630241
1644383070.982456,0.4286984428302358
1644383070.982456,0.25067216029085687
1644383070.982456,0.12868942193929722
1644383070.982456,0.09202077965887841
1644383070.982456,0.11274542570478531
1644383070.982456,0.2542945529728577
1644383070.982456,0.160371932570863
1644383070.982456,0.20224553403788045
1644383070.982456,0.10833729379508446
1644383070.982456,0.4647607626808482
1644383070.982456,0.21121448003416876
1644383070.982456,0.16498954943724906
1644383070.982456,0.09532968599636067
1644383070.982456,0.16827619576641697
1644383070.982456,0.14911930610037283
1644383070.982456,0.21144926305674946
1644383070.982456,0.18136262865938751
1644383070.982456,0.1012919489258322
1644383070.982456,0.142198070136367
1644383070.982456,0.30401397714583367
1644383070.982456,0.17377061487699164
1644383070.982456,0.1650728488058492
1644383070.982456,0.22590266967372227
1644383070.982456,0.1159500980976843
1644383070.982456,0.1129397920900104
1644383070.982456,0.2696544272594988
1644383070.982456,0.262839267335768
1644383070.982456,0.18760289959332924
1644383070.982456,0.13808795765918244
1644383070.982456,0.0382890576231998
1644383070.982456,0.04571763823134108
1644383070.982456,0.21796651417021085
1644383070.982456,0.37685668411737605
1644383070.982456,0.08967665319131342
1644383070.982456,0.2937416528389964
1644383070.982456,0.13339775905682724
1644383070.982456,0.1345910327865939
1644383070.982456,0.1557007557638735
1644383070.982456,0.06013096203852402
1644383070.982456,1.5880767286208783
1644383070.982456,0.06670543708681581
1644383070.982456,0.044639087247243935
1644383070.982456,0.14439467566208156
1644383070.982456,0.06768425330973196
1644383070.982456,0.19882767310450758
1644383070.982456,0.2328418512276314
1644383070.982456,0.264321258807115
1644383070.982456,0.11809659715804073
1644383070.982456,0.10284184144354737
1644383070.982456,0.14373330113694865
1644383070.982456,0.10708350240685854
1644383070.982456,0.1665149682165529
1644383070.982456,0.05600134338007814
1644383070.982456,0.06921833443847257
1644383070.982456,0.11192374729987015
1644383070.982456,0.18899163173821912
1644383070.982456,0.15302240014693935
1644383070.982456,0.22551862060759642
1644383070.982456,0.06569427339418453
1644383070.982456,0.21248022866534055
1644383070.982456,0.1473066067681895
1644383070.982456,0.21898229507186223
1644383070.982456,0.11589289631651076
1644383070.982456,0.2153500494647917
1644383070.982456,0.1492595039921092
1644383070.982456,0.12509996515715383
